	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM821495.CEL	0.0	4.574489	0.5372302	0.817324	3.2055953	3.8858962	0.0	0.0	1.2683153	1.2387167	2.6385114	0.0	0.13350195	0.5165312	0.0	4.944206	0.0	1.870862	0.072782636	0.0	0.0	0.0	0.26455122	0.0	5.303816	0.0	0.06358498	0.19962004	0.0	0.0
GSM821496.CEL	0.0	5.8889346	0.8979625	0.4784903	3.1789677	3.8363717	0.0	0.0	0.3620711	0.6991376	4.373675	0.0	0.13934603	0.36361766	0.0	3.5167542	0.0	1.3747044	0.18405661	0.0	0.0	0.0	0.20949659	0.0	5.9191136	0.0	0.0	0.025663793	0.0	0.0
GSM821497.CEL	0.0	5.027281	0.5056422	0.9917774	3.3264222	3.57991	0.0	0.0	0.935537	1.2899928	3.7760768	0.0	0.17593265	0.5304813	0.0	4.464968	0.0	1.4708403	0.08191383	0.0018390417	0.0	0.0	0.104856014	0.0	5.351313	0.0	0.047353804	0.039176345	0.0	0.0
GSM821498.CEL	0.11512828	3.0154798	0.34975544	2.9831724	3.2301736	2.3176744	0.0	0.5236832	2.4802203	2.6939688	2.1558168	0.17215568	0.0	0.0	0.0	4.42323	0.0	2.1791074	0.6342397	0.13905126	0.0	0.0	0.2906903	0.0	5.815669	0.0	0.19955713	0.5290781	0.0	0.0
GSM821499.CEL	0.24539621	5.989988	1.438257	0.492948	3.3084884	3.8122513	0.0	0.0	0.44452482	0.7584981	4.1213317	0.0	0.0	0.29821944	0.0	3.2917228	0.0	1.1619886	0.15303515	0.0	0.0	0.0	0.05194515	0.0	5.6416826	0.0	0.0	0.057430744	0.0	0.0
GSM821500.CEL	0.31821615	5.7934966	1.0963929	0.99791574	3.5316677	3.8694134	0.0	0.0	0.73889136	1.2962779	4.4948015	0.0	0.0	0.91328037	0.0	3.4785204	0.0	0.79143226	0.1355207	0.0	0.0	0.0	0.0	0.0	5.621721	0.0	0.02722478	0.05933857	0.0	0.0
GSM821501.CEL	0.7854067	3.9132202	3.6182857	3.5372477	5.161005	0.0	0.0	2.2271514	0.0	0.3441609	4.7434583	0.5578264	0.042619705	0.0	0.0	0.06471938	0.0	0.0	0.0	0.26796073	0.0	0.0	0.29089212	0.0	5.1369333	0.0	0.0	0.0	0.0	0.0
GSM821502.CEL	0.42198554	4.402925	3.273585	2.4445415	4.6021414	0.60117614	0.0	1.8261036	0.0	0.23325914	4.608328	0.0	0.0	0.0	0.0	0.7305349	0.0	0.0	0.16914655	0.12172985	0.0	0.0	0.4471073	0.0	5.388012	0.0	0.0	0.0	0.0	0.0
GSM821503.CEL	0.49485412	3.5743809	3.2963433	3.667138	4.642306	0.0	0.0	2.6760454	0.0	0.63851964	4.413171	0.06273061	0.5079962	0.0	0.0	0.0	0.0	0.0	0.45646885	0.38993588	0.0	0.0	0.3103443	0.0	4.998889	0.0	0.0	0.0	0.0	0.0
GSM821504.CEL	0.89091164	3.1275766	2.9639843	4.4184217	3.8022804	0.07703309	0.0	0.5344872	2.6719842	2.622825	4.1708364	0.1608432	0.0	0.0	0.0	0.288236	0.0	0.0	0.16610782	0.37672827	0.0	0.0	0.4943362	0.0	4.2799716	0.0	0.09840083	0.0	0.0	0.0
GSM821505.CEL	0.69159025	3.33103	2.7529423	5.0824003	3.6522768	0.0	0.0	0.7973727	2.8847551	3.1157835	4.007328	0.51582766	0.0	0.0	0.0	0.5555728	0.0	0.018318772	0.0	0.15972662	0.0	0.0	0.4382862	0.0	4.2690043	0.0	0.17707938	0.0	0.0	0.0
GSM821506.CEL	1.0139757	3.0572827	2.8924043	4.8434954	3.653275	0.0	0.0	0.45427504	2.444221	2.7664404	4.186768	0.44212845	0.0	0.0	0.0	0.0	0.0	0.0	0.10251969	0.38528842	0.0	0.0	0.41578388	0.02286303	4.4630756	0.0	0.07516509	0.0	0.0	0.0
GSM822689_wtBSM_A.CEL	0.352169	0.0	0.0	0.30608636	4.7699714	1.0493914	0.0	0.0	0.0	0.0	0.0	4.2145476	0.0	0.0	0.0	2.2742496	2.4216075	4.623499	0.36313328	0.23761135	0.0	2.287655	0.05459082	3.2539902	2.429369	0.0	0.0	0.320839	0.0	0.014061093
GSM822690_wtBSM_B.CEL	0.2632804	0.0	0.0	0.04897046	4.147551	1.0252569	0.0	0.14838102	0.0	0.12017465	0.0	3.9728127	0.0	0.15133294	0.0	2.975401	2.2176566	4.328534	0.22917143	0.11296332	0.0	2.1796203	0.103187084	2.5445318	2.0368874	0.0	0.0	0.25481898	0.0	0.18078941
GSM822691_delta_crcBSM_A.CEL	0.17598327	0.0	0.0	0.6290176	5.1971188	0.36521363	0.0	0.033084214	0.0	0.0	0.0	4.306385	0.0	0.0	0.0	1.7314198	2.0844784	3.480733	0.0090376735	0.6531777	0.0	2.099727	0.39709997	3.5308394	2.1753287	0.0	0.0	0.55267763	0.0	0.8219004
GSM822692_delta_crcBSM_B.CEL	0.04033181	0.032688424	0.0	0.16693866	4.4042077	0.43775687	0.0	0.19388598	0.0	0.0	0.0	4.2891517	0.0	0.0	0.0	2.2085764	2.0563726	3.267263	0.19411808	0.22192794	0.0	2.164722	0.5869353	2.6902819	1.8911698	0.0	0.0	0.43730858	0.0025805235	0.857497
GSM822693_delta_cbrBBSM_A.CEL	0.33415535	0.0	0.0	0.46228227	5.009732	0.83101404	0.0	0.0	0.0	0.0	0.0	3.979908	0.0	0.0	0.0	0.72884345	2.152231	3.1564913	0.3721181	0.26487058	0.0	1.983252	0.48147118	4.868574	1.9837275	0.0	0.0	1.4279878	0.0	0.0
GSM822694_delta_cbrBBSM_B.CEL	0.33613747	0.0	0.0	0.5179093	4.849468	0.8189015	0.0	0.09132317	0.0	0.0	0.0	4.846103	0.0	0.0	0.0	1.7105386	2.233964	4.272271	0.15049262	0.22477323	0.0	2.1526687	0.17699209	3.6842535	2.18935	0.0	0.0	0.6648917	0.0	0.0
GSM822695_delta_crcZBSM_A.CEL	0.6292497	0.0	0.0	1.3761525	5.111749	0.5336656	0.0	0.0	0.19765198	0.0	0.0	4.2417035	0.0	0.0	0.0	0.009495884	2.0557957	2.0591362	0.20521909	0.52342415	0.0	1.230689	0.70977813	5.714661	1.4034995	0.0	0.0	2.6167033	0.0	0.0
GSM822696_delta_crcZBSM_B.CEL	0.31753147	0.0	0.0	0.3093924	4.4727817	0.6996772	0.0	0.10022318	0.0	0.0	0.0	4.2708917	0.0	0.0	0.0	0.805469	2.341467	3.2238908	0.7232409	0.0	0.0	1.9059145	0.7726025	4.6572695	1.7136941	0.0	0.0	1.4335378	0.0	0.0
GSM822708_wtLB_A.CEL	0.033996224	0.30781284	0.084783584	0.18942362	0.6922318	0.0	0.0	0.0	0.0	0.0	0.0	5.502526	3.8929663	0.0	0.0	0.0	0.5543537	0.0	0.64218783	1.5880172	0.0	0.0	0.7357034	4.6783304	2.4715812	0.0	0.1762752	0.32319534	0.0	0.0
GSM822709_wtLB_B.CEL	0.15522218	0.017357692	0.0	1.2503026	0.81619364	0.15930556	0.0	0.0	1.1828856	0.0	0.0	4.48599	1.3289354	0.0	0.0	0.07318118	0.7445265	0.0	1.243675	1.1705344	0.0	0.24960172	0.9892018	4.853234	3.6381333	0.0	0.17799854	0.609839	0.0	0.0
GSM822710_delta_crcLB_A.CEL	0.3852928	0.06931798	0.09667602	2.2331748	0.781468	0.0	0.0	0.0	0.0	0.0	0.0	4.045684	1.2160168	0.0	0.0	0.0	0.305368	0.0	0.056053102	3.488443	0.0	0.0	0.98343706	3.9658597	2.0214572	0.0	2.7575974	3.0139334	0.0	0.0
GSM822711_delta_crcLB_B.CEL	0.1354594	0.2710589	0.0999257	0.16251451	0.7764999	0.0	0.0	0.0	0.0	0.0	0.0	5.133044	3.3347886	0.0	0.0	0.0	0.21191907	0.0	0.019372225	2.6508498	0.0	0.0995217	0.732567	4.156825	1.8963399	0.0	1.4628592	1.4856473	0.0	0.0
GSM822712_delta_cbrBLB_A.CEL	0.96364063	0.0	0.0	1.0844283	1.3519123	0.22811046	0.15808183	0.0	0.0	0.0	0.25805247	5.3344502	1.2726784	0.06601086	0.0	0.23013392	0.8229262	0.0	0.0	1.4767182	0.0	0.20071518	0.087331295	5.08419	3.6058261	0.0	1.9987978	0.20940275	0.0	0.0
GSM822713_delta_cbrBLB_B.CEL	0.33789897	0.033774406	0.0	0.09274602	1.0712438	0.0	0.0	0.0	0.0	0.0	0.0056200027	5.5948343	3.0717797	0.0	0.0	0.0	0.7829924	0.0	0.03929171	1.4106354	0.0	0.2013697	0.18357354	4.9597387	2.5467227	0.0	1.2605873	0.021292329	0.0	0.0
GSM822714_delta_crcZLB_A.CEL	0.2007037	0.08613561	0.0	0.08268213	1.1823306	0.016433358	0.0	0.0	0.0	0.0	0.011119366	5.4200487	3.0550895	0.0	0.0	0.0	0.6124329	0.0	0.0	1.353284	0.0	0.21655357	0.41075096	4.848405	2.5795722	0.0	1.052574	0.52326685	0.0	0.0
GSM822715_delta_crcZLB_B.CEL	0.42874843	0.061545417	0.0	0.0	1.3001577	0.22513328	0.0	0.0	0.0	0.0	0.05474496	4.7955003	2.985531	0.0	0.0	0.0118481815	1.0125852	0.0	0.17176329	0.7496227	0.0	0.41292924	0.273349	4.9902945	2.8484607	0.0	0.52545285	0.0	0.0	0.0
GSM823341.CEL	0.0	0.0	3.9929721	0.0	0.0	0.0	0.0	0.014462829	0.0	0.21111739	0.26612437	0.3233878	4.907091	0.40272328	3.8101258	0.0	0.0	0.0	0.0	0.116067946	0.0	2.4443192	0.94242275	0.0	0.0	4.57468	0.0	0.19076571	0.40915364	0.8188974
GSM823342.CEL	0.0	0.0	3.5164886	0.0	0.0	0.0	0.0	0.02780655	0.0	0.19024551	0.13753885	0.3076592	4.7397604	0.25508493	3.5448034	0.0	0.0	0.0	0.14050457	0.2212531	0.0	2.0309653	0.46827427	0.0	0.0	5.069976	0.0	0.16519973	1.0506281	0.5976231
GSM823343.CEL	0.0	0.0	4.3873754	0.0	0.0	0.0	0.0	0.0046538115	0.0	0.26137608	0.47445798	0.3440814	4.6370893	0.3804626	3.381805	0.0	0.0	0.0	0.0	0.33919257	0.0	2.3304505	1.7890052	0.0	0.0	4.2967396	0.0	0.088250846	0.0	0.9244334
GSM823344.CEL	0.0	0.0	4.187856	0.0	0.0	0.0	1.1312169	0.98218596	0.0	0.2717067	2.1138897	0.4604378	0.0	2.60209	8.458885	0.07252005	0.0	0.0	0.3011204	0.0	0.0	4.63344	0.15415367	0.0	0.0	1.3081981	0.0	0.0	0.0	2.0755422
GSM823345.CEL	0.0	0.0	2.8347645	0.052643478	0.0	0.27791804	0.0	0.80837893	0.0	0.05505091	1.2259518	0.0	5.078462	0.0	4.7280483	0.23707694	0.0	0.0	0.25666913	0.0	0.0	5.3563294	0.24638909	0.0	0.0	2.6169786	0.0	0.11249405	0.0	2.2926927
GSM823346.CEL	0.0	0.0	2.9151702	0.0	0.0	0.32087833	0.0	0.1849753	0.0	0.35801238	1.881288	0.15335578	2.9328861	0.5231134	5.4134617	0.41031784	0.0	0.0	2.0661185	0.0	0.0	5.335226	0.0	0.0	0.0	1.6857231	0.0	0.0	0.0	2.7807224
GSM823347.CEL	0.0	0.0	2.9066384	0.12024391	0.0	0.0	0.0	0.9604982	0.0	0.0	1.1830078	0.9544642	4.129386	0.0	4.892214	0.02786827	0.0	0.0	0.0	0.088783145	0.0	5.768015	0.0	0.0	0.0	3.6466508	0.0	0.0	0.698446	3.0093641
GSM823348.CEL	0.0	0.0	2.3700817	0.0	0.0	0.0037564635	0.0	0.0	0.0	0.05391729	0.5060977	0.38592544	5.3265057	0.0	3.952833	0.0	0.0	0.0	0.22662303	0.0	0.0	4.1682105	0.39796823	0.0	0.0	5.543314	0.0	0.06364524	0.551993	2.0053046
GSM838206_OXYR-LB-1_Pae_G1a.CEL	5.3726983	3.4224887	0.4277459	0.25374907	2.024427	2.1877024	0.39901635	0.0	0.0	0.0	2.418822	0.13250548	0.0	1.9947305	0.40753192	3.145096	0.9958466	0.0	0.05347064	1.1673898	0.0	0.8538406	0.406641	0.0	0.8442112	0.29787412	0.0	0.0	0.0	0.22111869
GSM838207_OXYR-LB-2_Pae_G1a.CEL	5.0112286	3.468557	0.42958924	0.08698672	1.8201984	2.0898223	0.06702083	0.0	0.0	0.0	1.9841663	0.024760544	0.0	2.0090568	1.2080727	2.881158	1.0144562	0.0	0.121517316	1.0808259	0.0	0.9752533	0.53474486	0.0	0.738648	0.27001598	0.0	0.018549472	0.0	0.22149259
GSM838208_OXYR-LB-4_Pae_G1a.CEL	6.222781	3.7453296	0.3521929	0.74938095	3.0697293	2.0621967	0.3335454	0.0	0.0	0.0	3.0474992	0.27668	0.0	2.2682486	0.118291795	3.3073993	1.0419805	0.0	0.0	1.6472137	0.0	0.40716368	0.1376043	0.0	1.2635528	0.42369786	0.0	0.066238016	0.0	0.17460188
GSM838209_OXYR-PM-1_Pae_G1a.CEL	6.8419123	0.0	0.0	0.0064109564	0.0	0.0	0.1859014	0.0	0.0	0.0	0.0	0.10258347	0.0	3.1349933	3.1306944	0.0	0.28189164	0.24686599	0.21631807	0.24011606	0.0	0.0	0.39379805	0.0	0.0	0.0	0.42532668	0.21578076	0.0	3.5981228
GSM838210_OXYR-PM-3_Pae_G1a.CEL	7.011707	0.0	0.0	0.0	0.0	0.0	0.27203596	0.0	0.0	0.0	0.0	0.044359505	0.0	3.3573198	3.2477274	0.0	0.37136492	0.0	0.43743676	0.22188282	0.0	0.0	0.1466142	0.0	0.0	0.0	0.16360694	0.05154589	0.0	4.4803367
GSM838211_OXYR-PM-4_Pae_G1a.CEL	6.6860766	0.0	0.0	0.0	0.0	0.0	0.44973454	0.0	0.0	0.0	0.0	0.0	0.0	3.3593493	3.4216115	0.0	0.48735967	0.0	0.47252876	0.07935661	0.0	0.0	0.3720933	0.0	0.0	0.0	0.04694879	0.059741437	0.0	4.337605
GSM838212_PAO1-LB-1_Pae_G1a.CEL	5.5363116	3.4500551	0.0	0.30155516	1.2686539	3.5381935	0.052075803	0.0	0.0	0.0	2.860077	0.108617246	0.0	2.9326336	0.0	3.1644716	0.8663014	0.0	0.0	1.0914866	0.0	0.6665127	0.13360965	0.0	0.0	0.3755521	0.0	0.21442614	0.0	0.0
GSM838213_PAO1-LB-2_Pae_G1a.CEL	5.38137	3.1852813	0.0	0.17789102	1.3056633	3.9895523	0.10393113	0.0	0.0	0.0	3.0537834	0.0	0.033727467	2.707078	0.0	3.1207592	0.8854469	0.0	0.0	0.86051786	0.0	0.43330467	0.30018866	0.0	0.0	0.26446936	0.0	0.23615219	0.0	0.0
GSM838214_PAO1-LB-3_Pae_G1a.CEL	6.0475483	2.9384177	0.0	0.34585118	1.601413	3.5352612	0.06436533	0.0	0.0	0.0	2.8508682	0.052108288	0.0	2.800875	0.0	3.259086	0.85247505	0.0	0.0	1.1908046	0.0	0.48641634	0.05446726	0.0	0.35949656	0.31458157	0.0	0.25581962	0.0	0.0
GSM838215_PAO1-PM-1_Pae_G1a.CEL	7.417883	0.0	0.0	0.041314423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6042701	0.0	3.0934207	2.1886318	0.0	0.18491566	0.0	0.0	0.27884066	0.0	0.0	0.33671975	0.15806395	0.0	0.0	1.061134	0.6284069	0.0	3.646301
GSM838216_PAO1-PM-3_Pae_G1a.CEL	6.794996	0.0	0.0	0.0	0.047507286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.131494	2.8678586	0.0	0.18626684	0.0	0.0	0.4151621	0.0	0.03417331	0.49906152	0.0	0.0	0.0	0.664808	0.21885961	0.0	3.4846258
GSM838217_PAO1-PM-4_Pae_G1a.CEL	7.2927575	0.0	0.0	0.0	0.056148827	0.006771162	0.0	0.0	0.0	0.0	0.12544984	0.0	0.0	3.381938	2.6152344	0.0	0.22052038	0.0	0.0	0.38984275	0.0	0.0	0.4544511	0.0	0.0	0.0	0.6265589	0.270092	0.0	3.6082897
GSM838218_PAO1-5344-1_Pae_G1a.CEL	5.975324	4.3189545	0.0	0.062479377	2.395003	2.3776693	0.29382777	0.0	0.0	0.0	3.0393033	0.0	0.0	1.0327525	0.0	3.6609218	0.8904537	0.0	0.0	1.4451637	0.0	1.0407683	0.29025993	0.0	0.59513104	0.7142066	0.0	0.0	0.0	0.0
GSM838219_PAO1-5344-3_Pae_G1a.CEL	5.690667	4.1904716	0.0	0.14080483	2.2351286	2.3367755	0.2992615	0.0	0.0	0.0	2.8169043	0.015934348	0.0	0.8835343	0.0	3.5175462	1.0002546	0.0	0.0	1.4048904	0.0	1.0166776	0.41172525	0.0	0.514178	0.64427817	0.0	0.0	0.0	0.0
GSM838220_PAO1-5344-4_Pae_G1a.CEL	5.5582633	4.1452465	0.0	0.16924763	2.0740752	2.3688586	0.21433395	0.042033017	0.0	0.0	3.0821705	0.0	0.0	0.79564214	0.0	3.1808238	1.0242295	0.0	0.0	1.3695025	0.0	0.9579585	0.5921666	0.0	0.3803339	0.5679431	0.0	0.0	0.0	0.0
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	0.0	0.0	0.0	4.850127	0.0	0.0	0.0	5.397321	0.0	2.3600886	0.09900987	0.0	3.029345	1.0492616	0.0	0.48874968	0.0	3.8885033	0.22402851	6.192313	0.0	0.0	0.4071259	0.3051697	0.8215255	0.0	0.9780889	1.9163339	0.0	0.14525726
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	0.0	0.0	0.0	4.364466	0.0	0.0	0.0	5.2618446	0.0	2.0393012	0.05568731	0.0	4.1095586	0.8779993	0.0	0.51759535	0.0	3.476366	0.2260029	5.875455	0.0	0.0	0.5814046	0.2137118	0.59999627	0.0	0.8793362	1.9158456	0.0	0.108014226
GSM842841_Wright_3_WT-log-3_Pae_G1a.CEL	0.0	0.0	0.0	4.5996895	0.0	0.0	0.0	4.5552034	0.0	2.120993	0.19924009	0.0	2.9831707	0.9446571	0.0	0.53965193	0.0	4.51313	0.33261716	5.5117064	0.0	0.0	0.28568754	0.1597485	1.0229007	0.0	1.0582167	1.5613655	0.0	0.13668042
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	0.71282035	0.0	0.0	3.0592709	0.56627285	0.5899311	0.32567972	3.1982527	0.0	1.524549	1.0390978	0.25975108	0.49311808	3.9984276	0.0	1.6638179	0.0	7.7187247	0.0	3.447588	0.0	0.0	0.4181748	0.0	0.5591299	0.0	0.0	1.6017578	0.0	0.9870352
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	0.0	0.7082463	0.0	0.7542981	0.0	0.04094906	0.0	3.9513907	0.0	0.69366753	0.07645577	1.1827046	5.2180505	1.7249994	0.0	1.8121274	0.0	4.2536464	0.0	1.570194	0.0	0.0	0.66944265	0.0	0.51025784	1.6241572	0.057312608	0.22807987	0.16966963	1.1224785
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	0.09440437	0.0	0.0	2.2290983	0.133214	0.6677832	0.0	3.4305797	0.0	1.2349815	1.1813247	0.0	1.9758899	2.974263	0.0	1.8801897	0.029249907	6.8635945	0.20909277	2.4578435	0.0	0.0	0.3700178	0.0	0.8424151	0.0	0.48415202	0.76315355	0.0	1.0589738
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	0.20558688	0.0	0.0	5.972253	0.0	0.0	0.0	3.60633	0.0	3.578778	0.31545532	0.0	1.1825013	3.982656	0.0	0.2486965	0.0	3.8594208	0.0	6.8181267	0.0	0.0	0.751134	4.3231745	0.15430534	0.0	0.0	5.088157	0.0	0.0
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	0.13842103	0.0	0.0	5.577997	0.0	0.0	0.0	3.5867558	0.0	3.7427294	0.028767228	0.0	1.3745171	3.8900583	0.0	0.38222694	0.0	3.6537898	0.0	7.172124	0.0	0.0	0.7106705	4.084799	0.10561314	0.0	0.0	4.9863257	0.0	0.0
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	0.0	0.0	0.0	4.148046	0.0	0.0	0.0	3.1517978	0.0	2.545403	0.0	0.0	3.975293	3.5408087	0.0	0.0	0.0	3.0513153	0.0	6.989498	0.0	0.0	0.26438347	3.93385	0.27728143	0.0	0.0	3.9303129	0.0	0.0
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	0.26980639	0.0	0.0	0.50843835	0.0	2.803328	0.0	1.3047017	0.0	1.0498672	1.2169471	0.0	2.564695	7.2686462	0.0	0.6960344	0.0	5.1266932	0.0	3.845188	0.6265503	0.0	0.067272365	3.3872852	0.48635492	0.0	0.0	3.2232482	0.0	0.0
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	0.32077336	0.0	0.0	0.94562393	0.0	2.946064	0.0	1.5371534	0.0	1.3483589	1.4783835	0.0	1.680511	7.323359	0.0	0.49564	0.0	5.6738358	0.12614569	3.7259061	0.7349969	0.0	0.32652614	3.2822056	0.27890974	0.0	0.0	3.6674151	0.0	0.0
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	0.0	0.0	0.0	0.55553377	0.0	3.1586115	0.0	1.1562146	0.0	1.218292	1.0921432	0.0	1.3885674	7.6939483	0.0	0.77182436	0.0	5.80506	0.096597105	3.4289656	0.6880676	0.0	0.17130369	3.6291049	0.5341044	0.0	0.0	3.6212049	0.0	0.0
GSM854792.CEL	0.25875425	0.0	0.021785945	0.0	0.0	0.0	0.0	2.5875525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6985264	0.0	0.0	0.8529852	0.0	0.0	0.0	7.3412466	0.021642745	0.0	0.0	0.0	0.15656313	3.453029	0.002925396
GSM854793.CEL	0.0	0.0	0.0	0.0	0.14369833	0.0190949	0.0	1.1732947	0.0	0.9745087	0.0	0.0	0.5478758	0.0	0.22909072	1.6292477	0.0	0.0	2.7957752	0.0	2.4335477	0.0	7.8693953	0.0	0.0	3.0369773	0.0	0.0	0.0	0.19769436
GSM854794.CEL	0.2379641	0.0	0.0	0.0	0.24066627	0.019956604	0.0	3.3545303	0.0	0.055038214	0.0	0.0	0.0	0.0	0.0	4.8745303	0.0	0.0	2.1890996	0.0	0.0	0.11602563	6.7431793	0.0	0.0	0.0	0.0	0.063384384	3.0376594	0.0
GSM854795.CEL	0.0	0.09584314	0.0	0.0	0.0	0.0	0.0	0.9460305	0.0	0.31494194	0.0	0.0	0.392819	0.0	0.0	2.1827765	0.0	0.0	2.989519	0.0	2.2514987	0.0	6.56763	0.0	0.0	3.8665674	0.0	0.0	0.40980217	0.5063796
GSM854796.CEL	2.7403126	0.0	0.15459868	0.0	0.0	0.0	0.0	4.536092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.604285	0.0	0.0	0.0	0.0	0.0	0.0	7.0306892	0.0	0.0	0.0	0.0	0.048945278	3.6891475	0.0
GSM854797.CEL	0.0	0.0	0.0	0.0	0.06356323	0.026830733	0.0	0.8410833	0.0	0.81798327	0.0	0.0	0.9298191	0.0	0.092873156	1.2969804	0.0	0.0	2.8808653	0.0	2.2429821	0.0	7.7982073	0.0	0.0	4.449964	0.0	0.032631695	0.0	0.1719324
GSM854798.CEL	1.748694	0.0	0.0	0.0	0.0	0.0	0.0	3.3618636	0.0	0.046159208	1.131263	0.0	0.0	0.0	0.0	7.213741	0.0	0.0	0.22756624	0.0	0.0	0.04930371	7.467021	0.0	0.0	0.0	0.0	0.0	3.097163	0.0
GSM854799.CEL	0.0	0.0	0.0	0.0	0.21561813	0.16212755	0.0	1.3126559	0.0	0.67001015	0.0	0.0	0.050270855	0.0	0.43269908	1.2325612	0.0	0.0	3.129031	0.0	2.6241798	0.0	8.964823	0.0	0.0	4.005882	0.0	0.17402714	0.0	0.2796895
GSM854800.CEL	0.95012	0.0	0.010897249	0.049558997	0.0	0.0	0.0	2.63547	0.0	0.4802842	1.4362581	0.0	0.0	0.0	0.0	4.8836503	0.03792095	0.22673738	1.1791584	0.0	0.26069736	0.0	6.8436394	0.0	0.0	0.0	0.24800515	0.16885251	2.2211747	0.0
GSM854801.CEL	0.0	0.0	0.0	0.0	0.23931712	0.0	0.0	2.3643472	0.0	0.5754695	0.1061427	0.0	0.0	0.0	0.032257713	2.4390295	0.0	0.0	2.318182	0.0	2.4790297	0.0	9.008101	0.0	0.0	1.7574556	0.0	0.04213035	0.057628334	0.021929562
GSM856031_PA01.CEL	1.9862972	3.337308	0.0	1.3254479	0.0	1.0878365	0.0	1.3657004	0.0	0.13969392	0.25092566	1.1023451	0.21419623	0.0	3.5764468	0.0	0.0	1.4914469	5.011318	0.0	0.73251843	0.18595266	1.1606133	0.40075257	2.0180693	0.0	0.0	0.0	0.0	0.0
GSM856032_PA01+V12.CEL	2.6880336	0.54943603	0.43739635	1.2747433	0.0	0.5055107	0.42426407	0.3955506	0.0	1.2191826	4.2048736	0.7401787	0.0	0.8457179	2.0295694	0.0	0.0	2.1482344	1.8954248	0.18401176	0.0	0.0	0.10971469	2.4027984	2.137149	0.0	0.0	0.62181336	0.2733154	0.0
GSM864516.CEL	3.4952297	2.9502385	0.0	0.019734979	0.0	0.0	2.2589583	0.0	0.0	5.919734	5.531089	5.5967774	0.0	0.5202527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08100033	0.0	0.0	0.0	0.0	0.0	0.36503157	0.0	0.0
GSM864517.CEL	3.4359212	2.9199247	0.0	0.16265112	0.0	0.0	2.234274	0.0	0.0	6.207033	5.7871695	5.9437923	0.0	0.60608673	0.0	0.03632185	0.0	0.0	0.0	0.1540156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3229693	0.0	0.0
GSM864518.CEL	3.1703877	3.591907	0.0	0.0	0.0	0.0	1.8028705	0.0	0.0	4.8550963	4.789983	5.716405	0.36634818	0.0	0.0	0.0	0.0	0.0	0.09346926	0.20345813	0.0	0.11088288	0.0	0.0	0.0	0.0	0.0	0.3234167	0.56487453	0.0
GSM864519.CEL	1.8136833	3.3813987	0.0	0.0	0.0	0.7652546	0.0	0.0	0.0	1.9318064	7.987798	0.0	4.673081	0.0	0.0	0.036223352	0.0	1.5530733	0.0	0.4309239	0.0	0.0	0.5785209	0.0	0.017424077	0.0	0.0	0.081131965	0.0	0.0
GSM864520.CEL	2.1687686	3.1419075	0.0	0.0	0.0	0.9354928	0.0	0.0	0.0	2.330368	8.847408	0.0	4.282013	0.0	0.0	0.0	0.0	1.8375798	0.0	0.4360421	0.0	0.0	0.28576067	0.0	0.15462247	0.0	0.0	0.12620953	0.0	0.0
GSM864521.CEL	2.4883733	2.9709716	0.0	0.0	0.0	1.0668521	0.0	0.0	0.0	2.271646	8.847585	0.0	3.7333536	0.0	0.0	0.0	0.0	2.074317	0.0	0.5308186	0.0	0.0	0.69953495	0.0	0.0	0.0	0.0	0.20922227	0.0	0.0
GSM865129_schurr_5511_Pae_G1a_.CEL	0.0	5.457381	0.0	0.0	0.18381423	0.0	0.0	2.3782682	0.0	0.3564846	0.0	1.307845	1.7796953	0.0	0.10045715	0.5339431	0.0	0.0	4.4336014	0.0	3.0854745	0.0	0.9749057	0.0	0.0	5.1641774	0.0	0.012793511	2.0737057	0.9539515
GSM865130_schurr_5511_1_Pae_G1a_.CEL	0.0	3.9386199	0.0	0.03303981	0.05444956	0.0	0.0	2.7141638	0.0	0.41083848	0.0	1.7152984	5.1573834	0.18002707	1.438288	2.568691	0.0	0.2936455	3.435462	0.0	1.146239	0.0	0.71276695	0.0	0.09954935	2.1876547	0.0	0.0	0.57956326	1.7789304
