	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM822709_wtLB_B.CEL	0.0	0.0	0.42704087	0.93859667	0.0	0.0	0.060491413	0.0	1.3664014	0.0	0.0	0.0	5.1888866	0.4153066	0.0	1.9381008	0.0	0.2871731	0.0	2.3286934	2.231521	0.0	0.2175219	3.65756	0.0	0.0	0.0	3.2493649	0.0	0.0
GSM822710_delta_crcLB_A.CEL	0.0	0.0	0.22733462	0.3784752	0.0	0.0	0.0	0.0	1.0749013	0.0	1.9066508	0.0	2.581657	0.6113506	0.0	2.0842602	0.0	0.18502313	0.19796962	3.0234723	4.565735	0.0	0.23624098	4.743086	0.0	0.3916991	0.0	2.6298406	0.0	0.0
GSM822711_delta_crcLB_B.CEL	0.0	0.0	0.064757526	0.25799417	0.0	0.0	0.0	0.0	2.8808193	0.0	0.6458264	0.0	3.2551217	0.4792556	0.0	3.1624842	0.0	0.046579003	0.0	3.6804662	3.0613499	0.0	0.0	4.878685	0.0	0.0	0.14392935	1.2688224	0.0	0.0
GSM822712_delta_cbrBLB_A.CEL	0.0	0.0	0.0	0.8811544	0.15050912	0.0	0.20774214	0.0	0.914277	0.0	0.0	0.0	4.9823384	0.18684918	0.0	2.7113948	0.0	0.0	0.0	4.183769	2.902382	0.0	0.05830753	4.5132847	0.0	0.063055694	0.0	1.8565793	0.0	0.04610485
GSM822713_delta_cbrBLB_B.CEL	0.0	0.0	0.0	0.37691355	0.0	0.0	0.10255349	0.0	2.3041425	0.0	0.0	0.0	4.5590954	0.17699778	0.0	3.2708004	0.0	0.0040266514	0.0	4.092614	2.404938	0.0	0.0	4.7577515	0.0	0.0	0.0	1.265338	0.0	0.0
GSM822714_delta_crcZLB_A.CEL	0.0	0.0	0.0	0.0805898	0.0	0.0	0.0	0.0	2.4256563	0.0	0.0	0.0	4.419361	0.11834431	0.0	3.041041	0.0	0.110911906	0.0	4.248416	2.4922245	0.0	0.0	4.674734	0.0	0.0	0.0	1.5603378	0.0	0.0
GSM822715_delta_crcZLB_B.CEL	0.0	0.0	0.0	0.47524527	0.0	0.0	0.20801604	0.0	2.4878383	0.0	0.0	0.0	4.6845155	0.017612278	0.122677326	2.8834074	0.0	0.12692612	0.0	4.1163626	1.3985912	0.0	0.0	3.7793908	0.0	0.0	0.0	1.1584008	0.030788422	0.0
GSM823341.CEL	0.0	0.0	0.0	0.25183553	0.0	0.0	0.5313586	0.0030366778	5.5054517	0.0	0.24033058	3.751649	0.0	5.275192	0.0	2.6400187	0.0	0.0	0.0	0.0	0.0	1.9392585	1.6973397	0.0	0.0	0.0	2.5024145	0.0	0.0	0.0
GSM823342.CEL	0.0	0.0	0.0	0.21623121	0.0	0.0	0.26105744	0.0	5.1720686	0.0	0.3315988	3.2436004	0.0	4.920732	0.0	2.7714474	0.0	0.0	0.0	0.0	0.0	2.927899	1.642159	0.028189003	0.0	0.0	2.7375998	0.0	0.026245773	0.0
GSM823343.CEL	0.0	0.0	0.0	0.1838048	0.0	0.0	0.14983086	0.064324796	5.501475	0.0	0.19535345	3.60292	0.0	5.3916726	0.0	2.1361833	0.0	0.0	0.0	0.0	0.0	1.8070234	1.594577	0.0486207	0.0	0.0	1.747879	0.0	0.0	0.0
GSM823344.CEL	1.1078267	0.0	0.0	0.67794025	0.0	0.0	0.0	0.94620556	1.1730087	0.5642487	0.0	8.575811	0.0	5.9808626	0.0	4.1405497	1.6796116	0.0	0.0	0.0	0.0	0.0	2.1919427	0.01827985	0.0	0.5997427	1.085488	0.0	0.0	0.0
GSM823345.CEL	0.0	0.0	0.0	0.11463979	0.0	0.25781167	0.13905944	0.0	4.835589	0.0	0.58692485	4.911876	0.0	4.4580736	0.066639185	3.5855443	1.9201072	0.0	0.0	0.017034888	0.0	0.0	3.4717085	0.14858526	0.0	0.0	1.9550695	0.0	0.0	0.0
GSM823346.CEL	0.0	0.0	0.0	0.040059	0.21502537	0.9173724	0.15593281	0.4467833	2.980101	0.6225145	0.025915237	5.853235	0.0	4.8314605	0.0	3.96264	2.3086417	0.0	0.0	0.0	0.0	0.0	2.7570724	0.07159716	0.0	0.0	1.5591643	0.0	0.0	0.060522854
GSM823347.CEL	0.0	0.10314089	0.0	0.20281862	0.0	0.0	0.0	0.0	4.3611293	0.0	0.07208586	5.430662	0.0	5.3690276	0.0	4.328621	1.2354634	0.0	0.0	0.0	0.0	0.0	3.631474	0.0	0.0	0.0	2.9239762	0.037749767	0.0	0.0
GSM823348.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.40374	0.0	0.5291248	3.844306	0.0	4.2006726	0.062208593	3.0828266	1.0426636	0.0	0.0	0.0	0.0	2.343492	3.0411472	0.0	0.0	0.0	2.935803	0.0	0.0	0.0
GSM838206_OXYR-LB-1_Pae_G1a.CEL	1.0677826	0.9678895	0.0	1.7032428	2.8561485	0.0	0.0	0.0	0.0	3.8205771	0.0	2.5093818	0.06824234	1.1836445	5.3576827	2.1176767	0.19483018	0.0	0.0	2.2419562	0.42571008	0.0	0.6958524	0.0	0.0	0.0	0.0	0.5237899	0.0	0.16297072
GSM838207_OXYR-LB-2_Pae_G1a.CEL	1.5619886	0.73248166	0.0	1.9985466	2.766618	0.05576554	0.0	0.0	0.0	3.4802673	0.0	2.5096664	0.17914057	1.1743522	5.033676	2.2088892	0.12551343	0.0	0.0	2.1489074	0.15241784	0.0	0.6122376	0.0	0.0	0.0	0.0	0.3407955	0.0	0.0
GSM838208_OXYR-LB-4_Pae_G1a.CEL	0.5500296	1.3384867	0.0	2.6876376	2.9394152	0.0	0.0	0.0	0.0	3.9076002	0.0	2.3432088	0.222731	1.0295683	6.214503	2.8600795	0.22824728	0.0	0.0	2.3778934	0.9302243	0.0	0.600209	0.0	0.0	0.0	0.0	0.66735446	0.0	0.5268185
GSM838209_OXYR-PM-1_Pae_G1a.CEL	2.4444413	0.0	0.0	4.2673073	0.0	0.0	0.0	0.54601336	0.0	6.02795	0.4521614	0.0	0.0	0.24559885	0.0	0.061695755	0.0	0.97895986	0.0	5.1114454	0.0	0.0	0.0	0.0	0.14293985	0.14546192	0.0	0.0	0.0	0.0
GSM838210_OXYR-PM-3_Pae_G1a.CEL	2.6463993	0.0	0.0	3.800226	0.0	0.0	0.0	1.0129538	0.0	6.946818	0.17869326	0.0	0.0	0.27140245	0.0	0.110324934	0.0	0.015480876	0.0	6.519728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1355375	0.0
GSM838211_OXYR-PM-4_Pae_G1a.CEL	2.7756805	0.0	0.0	3.5838575	0.0	0.0	0.0	1.3192096	0.0	6.670037	0.16519439	0.0	0.0	0.271419	0.0	0.0	0.0	0.0	0.0	6.1696973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26474267	0.0
GSM838212_PAO1-LB-1_Pae_G1a.CEL	0.0	2.1744847	0.0	1.0230463	1.5379424	0.08223087	0.0	0.0	0.0	4.8437557	0.0	2.4083688	0.0	0.2974497	6.022654	2.3480399	0.1266247	0.0	0.0	1.4172177	0.68447757	0.0	1.1876574	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM838213_PAO1-LB-2_Pae_G1a.CEL	0.0	1.5693698	0.0	0.9463854	1.3666238	0.0	0.48876786	0.0	0.0	4.663745	0.0	2.4362736	0.0	0.21485674	6.30966	1.9864038	0.06412256	0.0	0.0	1.4055722	0.52082574	0.0	0.96393967	0.0	0.0	0.0	0.0	0.09887564	0.0	0.0
GSM838214_PAO1-LB-3_Pae_G1a.CEL	0.0	1.629149	0.0	1.3354661	1.5369035	0.0	0.0	0.0	0.0	5.242668	0.0	2.1466336	0.0	0.17680997	6.3429766	2.3168998	0.08137977	0.0	0.0	2.0770984	0.74730253	0.0	1.0059717	0.0	0.0	0.0	0.06885482	0.111968815	0.0	0.034728795
GSM838215_PAO1-PM-1_Pae_G1a.CEL	1.0992475	0.0	0.0	4.408621	0.0	0.0	0.0	0.0	0.0	6.936334	0.9227591	0.0	0.0	0.18776613	0.0	0.49580914	0.0	0.7032297	0.0	5.451518	0.12539697	0.0	0.0	0.0	0.0	0.3909728	0.12138925	0.013154805	0.0	0.0
GSM838216_PAO1-PM-3_Pae_G1a.CEL	1.5672164	0.0	0.0	4.111541	0.0	0.0	0.0	0.14783764	0.0	6.3768053	0.49577624	0.0	0.0	0.23073208	0.0	0.14418127	0.0	0.19872683	0.0	5.5458426	0.0	0.0	0.0	0.0	0.0	0.09220266	0.0	0.0	0.0	0.0
GSM838217_PAO1-PM-4_Pae_G1a.CEL	1.3887374	0.0	0.0	3.9457998	0.0	0.0	0.0	0.40080371	0.0	6.826403	0.47377336	0.0	0.0	0.17623156	0.027264893	0.0	0.0	0.10838157	0.0	5.7145443	0.0	0.0	0.0	0.0	0.0	0.007990122	0.0	0.0	0.0	0.0
GSM838218_PAO1-5344-1_Pae_G1a.CEL	0.0	1.4704853	0.0	1.7179863	2.5607185	0.0	0.0	0.0	0.0	3.3441374	0.0	1.8739343	0.0	0.27231082	6.5967135	3.068879	0.21541917	0.0	0.0	1.7002931	0.7316235	0.0	0.2909124	0.0	0.0	0.0	0.13164714	0.0	0.0	0.0
GSM838219_PAO1-5344-3_Pae_G1a.CEL	0.0	1.2901568	0.0	1.6792932	2.202777	0.006055368	0.0	0.0	0.0	3.2219887	0.0	1.9920205	0.16418934	0.34995145	6.5246906	2.8838277	0.3831972	0.0	0.0	1.5752716	0.6914566	0.0	0.09423733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM838220_PAO1-5344-4_Pae_G1a.CEL	0.0	0.92867947	0.009959936	1.6116714	1.9731002	0.16352715	0.0	0.0	0.0	2.8829207	0.0	2.2182665	0.0	0.3088277	6.459559	2.749925	0.4912163	0.0	0.0	1.4206455	0.7582059	0.0	0.32035804	0.0	0.0	0.0	0.014421262	0.0	0.0	0.0
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	0.0	2.7811508	0.0	0.5634153	0.0	0.0	0.40286928	2.321642	3.5600119	0.0	3.704909	0.0	0.0	0.24484968	0.0	0.8203819	2.9436402	0.0	0.0	0.062072456	5.2628493	0.0	0.0	0.21246082	4.625677	0.39725253	0.0	0.0	0.0	0.0
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	0.0	2.6340084	0.0	0.50562996	0.0	0.0	0.4602466	2.0637617	4.4809656	0.0	3.8800595	0.0	0.0	0.37438872	0.0	1.0355006	2.6365905	0.0	0.0	0.1087805	5.035577	0.0	0.0	0.59140545	4.19162	0.33309495	0.0	0.0	0.0	0.0
GSM842841_Wright_3_WT-log-3_Pae_G1a.CEL	0.0	2.703691	0.0	0.44229448	0.0	0.0	0.4838112	2.5154495	3.5749722	0.0	2.9340546	0.0	0.2783474	0.28031087	0.0	0.8083472	2.858811	0.0	0.0	0.07390684	4.9836206	0.0	0.0	0.46903116	4.6752653	0.59970975	0.0	0.0	0.0	0.0
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	0.0	4.34683	0.0	0.47071302	0.19605672	0.0	0.7552098	5.0907245	1.6109308	0.39830434	0.7446711	1.0217098	0.8849182	0.0	0.81193924	0.0	1.4831045	0.0	0.97962195	0.38057438	2.3743393	0.0	0.58799034	0.0	6.617207	0.2003026	0.0	0.0	0.0	0.20843162
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	0.0	4.0521183	0.0	0.08305168	0.0	0.012352567	0.516563	3.3702874	5.291374	0.0	0.3118819	0.0	0.3189775	0.20321453	0.0	2.990318	1.9264867	0.0	0.0	0.12768131	0.84824765	0.0	0.27452028	0.0	3.5473955	0.0074696243	0.0	0.0	0.50485635	0.0
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	0.0	4.066736	0.0	0.43929437	0.4483087	0.0	1.5697361	4.7917233	2.5480595	0.0	0.5439278	0.7756755	0.48641068	0.104444504	0.44283715	0.5159171	2.3266783	0.0	0.068020254	0.04742688	1.5861919	0.0	0.3697834	0.0	5.4337525	0.101457834	0.0	0.0	0.10606408	0.21408841
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	0.0	0.0	0.0	0.0	0.0	0.0	1.5704817	3.9005365	1.4617081	0.052295208	6.72162	0.0	0.0	0.0	0.0	0.311648	0.0	0.0	1.1010407	0.0	3.225989	0.0	0.0	0.0	6.5629926	0.0	0.0	0.26283365	0.0	0.12845707
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	0.0	0.0	0.010288954	0.0	0.0	0.0	1.7253699	3.918067	1.6828144	0.0	6.7535553	0.0	0.0	0.0	0.0	0.39860687	0.0	0.0	0.9938375	0.0	3.1059372	0.0	0.0	0.0	6.4369397	0.0	0.0	0.0	0.0	0.24041171
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	0.0	0.0	0.0	0.0	0.0	0.0	1.7364041	3.5549083	3.549006	0.0	5.7023673	0.0	0.032562613	0.04348159	0.0	1.6166452	0.0	0.0	0.0012857318	0.46725795	3.122073	0.0	0.0	0.35308355	5.588242	0.0	0.0	0.0	0.0	0.0
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	0.0	0.0	0.0	0.0	2.2068002	0.0	3.3309984	6.2910275	1.4905052	1.4230115	2.7479496	0.0	0.041329503	0.0	1.3879695	1.0953918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8499136	0.0	0.0	0.0	0.0	0.07649088
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	0.0	0.0	0.0	0.0	2.6643033	0.0	3.5182316	6.727933	0.9947472	1.1994214	3.0509412	0.0	0.0	0.0	1.4906526	0.30745438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.464266	0.0	0.0	0.0	0.0	0.28635222
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	0.0	0.0	0.0	0.0	2.5071235	0.0	3.902196	6.508497	0.74320304	1.5918562	2.7837284	0.0	0.0	0.0	1.3280045	0.3912667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.614483	0.0	0.0	0.0	0.0	0.36420184
GSM854792.CEL	0.0	3.709043	6.7460175	0.0	0.0	3.123495	0.0	2.1353083	0.0	4.7387323	0.07305278	0.0	0.0	0.0	0.0	0.0	0.0	0.0064162016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0409522	0.9536552	0.0	0.27949834
GSM854793.CEL	0.0	0.40130535	6.42704	0.0	0.0	2.9632006	0.088558406	0.47568238	4.1431465	0.0	0.3608315	0.0	0.0	0.6249244	0.22801313	0.0	0.0	0.0	0.0	0.0	0.023224354	3.876524	0.0	0.2944135	0.9270634	0.0	0.0	0.0	0.004925072	0.0
GSM854794.CEL	0.0	3.449411	6.971958	0.045487225	0.0	4.2830043	0.0	2.4075272	1.7576553	2.1789308	0.0	0.0	0.0	0.0	0.0	0.03884238	0.0	0.38384318	0.0	0.0	0.0	0.0	0.010530591	0.052086234	0.0	0.0	0.4807179	0.092412174	0.0	0.028152615
GSM854795.CEL	0.0	1.5110849	5.584468	0.0	0.0	2.9400482	0.0	0.5350455	3.4073787	0.19978279	0.29301912	0.11812544	0.0	0.03405714	0.013354659	0.31425014	0.0	0.0	0.0	0.0	0.098670244	4.1752872	0.0	0.3186865	0.68495667	0.0	0.0	0.0	0.07735133	0.0
GSM854796.CEL	0.0	4.9043922	6.831054	0.0	0.0	3.9547334	0.0	4.3908834	0.0	5.008623	0.1786836	0.0	0.0	0.0	0.0	0.04566507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.480736	2.1037273	0.0	0.0511463
GSM854797.CEL	0.0	0.17421123	6.1440563	0.0	0.0	2.982821	0.086717814	0.41405633	4.5914803	0.0	0.373304	0.0	0.0	0.9410199	0.062142015	0.0	0.0	0.0	0.0	0.0	0.023208737	4.471284	0.17050481	0.2775082	0.8090686	0.0	0.0	0.0	0.0	0.0
GSM854798.CEL	0.0	3.696692	7.598574	0.056377023	0.0	4.1057305	0.0	5.458984	0.0	4.0467086	0.5108521	0.0	0.0	0.0	0.0	0.0	0.0	0.18640071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41625422	1.1656346	0.0	0.15522808
GSM854799.CEL	0.0	0.0	7.59301	0.0	0.0	3.9048915	0.0	0.42109254	3.838087	0.0	0.5704494	0.0	0.0	0.32984045	0.08523935	0.0	0.0	0.0	0.0	0.0	0.11366981	4.829318	0.0	0.40175998	1.2274173	0.0	0.0	0.0	0.0	0.0
GSM854800.CEL	0.0	1.8826361	6.219041	0.049851656	0.0	3.140418	0.0	3.8695922	0.5770174	2.5378823	0.44141987	0.0	0.0	0.0	0.18133163	0.0	0.101231575	0.32880437	0.0	0.0	0.05114585	0.0	0.015906453	0.02293992	0.0	0.0	0.0	1.0411844	0.2280578	0.17385423
GSM854801.CEL	0.0	0.024073005	7.912755	0.0	0.0	3.3847036	0.025845945	1.2577246	2.836235	0.5380437	0.50020874	0.0	0.0	0.11763358	0.15262541	0.0	0.0	0.019676924	0.0	0.0	0.046544373	2.729021	0.18514216	0.34170622	0.8379107	0.0	0.0	0.0	0.03632748	0.0
GSM856031_PA01.CEL	3.6156828	0.0	1.3868556	4.002001	0.0	3.5532851	0.0	0.6155023	0.87186927	0.0	0.0	1.9742916	1.1182892	0.0	1.5195966	0.5174735	3.9731882	0.0	0.0	0.0	0.4482789	0.23970047	0.015034914	0.079110384	1.1603937	0.0	0.0	0.0	0.0	0.0
GSM856032_PA01+V12.CEL	1.8499115	0.0	0.0	3.278889	0.0	1.4944239	0.0	3.4580946	0.0	0.6486718	0.0	1.6074193	0.0	0.21581048	3.552955	1.8984903	1.7156687	0.13205415	0.0	0.04190278	0.5099186	0.0	0.0	0.0	2.4253612	0.31420544	0.8433083	2.0698905	0.0	0.43055436
GSM864516.CEL	0.0	0.0	0.0	0.35353002	0.0	0.0	0.0	5.0813966	0.0	3.4779124	0.0	0.0	0.0	0.058115184	3.5114975	3.964047	0.0	0.0	0.0	0.0	0.5260123	0.46891165	0.0	0.0	0.0	5.9637218	0.10895888	5.2376823	0.0	0.0
GSM864517.CEL	0.0	0.0	0.0	0.0011229813	0.0	0.0	0.0	5.2954288	0.0	3.7312262	0.0	0.0	0.0	0.0271824	3.6200087	4.1927094	0.0	0.0	0.0	0.0	0.671068	0.44430393	0.0	0.0	0.0	5.884333	0.18880278	5.1793146	0.0	0.11560723
GSM864518.CEL	0.0	0.0	0.0	0.11281669	0.0	0.35659584	0.0	4.67204	0.0	2.6794815	0.0	0.0	0.0	0.12070376	2.9705296	5.343256	0.68183357	0.0	0.0	0.0	0.17198938	0.9736749	0.0	0.0	0.0	5.044782	1.0861142	3.905288	0.5581397	0.0
GSM864519.CEL	0.0	0.0	0.10954237	0.15282707	0.0	3.7489038	0.0	6.8276725	1.5376916	0.0	0.07465364	0.0	0.0	0.061563432	5.2091684	2.8808045	0.0	0.0	0.0	0.0	0.5675117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM864520.CEL	0.0	0.0	0.0	0.17956123	0.0	3.55799	0.0	7.546388	1.0192721	0.0	0.03993053	0.06167102	0.0	0.0	5.896344	2.4813643	0.0	0.0	0.0	0.0	0.67180884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0497635
GSM864521.CEL	0.0	0.0	0.2598577	0.1769603	0.0	2.8403988	0.0	7.4212847	1.0013704	0.0	0.088883094	0.29842848	0.0	0.03549117	5.7307916	1.9973828	0.0	0.0	0.0	0.0	0.78987134	0.0	0.0	0.0	0.0	0.0	0.0	0.021484852	0.0	0.07565737
GSM865129_schurr_5511_Pae_G1a_.CEL	3.4762216	2.3388216	1.8538755	0.1868558	0.0	4.350046	0.0	0.868096	0.9681656	0.19364002	0.47853404	0.0	0.040124595	0.31031227	0.034722745	3.431226	2.2879744	0.6066542	0.0	0.0	0.2813899	5.3672137	1.538134	0.18618286	0.8314018	0.0	1.6194081	0.22273132	2.6203294	0.0
GSM865130_schurr_5511_1_Pae_G1a_.CEL	1.384687	3.6722765	0.38657385	0.2846952	0.0	4.334722	0.18531531	1.8147418	3.7860007	0.111576945	0.4450429	0.0	0.114916235	0.0	0.0	4.847257	1.31642	0.25623232	0.0	0.06346148	0.13625824	1.775872	0.5323524	0.0	0.32803825	0.0	0.0	0.041181743	1.5755948	0.0
GSM865131_schurr_5511_3_Pae_G1a_.CEL	1.0058254	3.4179616	0.39011645	0.7079333	0.0	3.5648603	0.522062	1.7622719	4.680116	0.005442202	0.37997976	0.0	0.6883268	0.07781792	0.0	4.7014422	0.24471843	0.17026305	0.0	0.0	0.093910396	1.4810468	0.62031454	0.22543609	0.102720916	0.0	0.0	0.00663656	1.2831683	0.0
GSM871963.CEL	2.0895119	0.0	0.0	0.8452674	4.0581427	3.314207	0.07922694	0.0	0.0	0.0	0.0	0.0	2.4872897	0.0	3.3822556	1.1170139	5.718731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014378756	0.0	0.3042158	1.0938346	1.0198984	2.1985736
GSM871964.CEL	1.940349	0.0	0.0	0.68845636	3.9861012	3.161889	0.36124974	0.0	0.0	0.0	0.0	0.0	2.6145508	0.0	3.2317421	0.8080847	5.5068674	0.0	0.0	0.0	0.0	0.0	0.0011126995	0.056248665	0.028922856	0.0	0.19568965	1.1478488	0.86094433	2.2043707
GSM871965.CEL	2.366573	0.0	0.0	0.673278	3.736579	3.7676144	0.0	0.0	0.0	0.0	0.0	0.0	2.2948914	0.0	3.0709949	0.5635586	6.038264	0.0	0.0	0.0	0.0	0.16447157	0.0	0.0	0.0	0.0	0.40747443	0.9818119	1.4212492	1.824538
GSM871966.CEL	2.0281763	0.0	0.0	0.8298028	4.1001034	3.2716012	0.18194835	0.0	0.0	0.0	0.0	0.0	2.4761982	0.0	3.3808212	1.0401986	5.604312	0.0	0.0	0.0	0.0	0.0	0.04620254	0.0	0.12769845	0.0	0.2135922	1.2790892	1.0706441	2.2915947
GSM871967.CEL	3.534412	0.45719773	1.686962	0.0	0.0	2.681594	0.0	0.20071936	0.0	0.0	0.37541884	0.0	0.0	0.2369765	0.3367307	1.3545071	4.565078	0.051751852	0.0	0.0	0.4725474	5.339404	0.49259222	0.10457355	0.26435363	0.0	2.6793153	0.14323744	3.7374601	0.0
GSM871968.CEL	0.0	0.0	0.16739947	1.785028	2.1330223	1.3296776	0.0	0.0	0.0	0.0	0.11789998	0.0	0.011327803	0.0	2.4093728	0.3277624	7.625259	0.7690301	0.0	0.0	1.8256708	0.068272874	0.0	2.254374	0.0	0.0	0.55457044	0.0	0.07030964	0.0
GSM871969.CEL	0.0	0.0	0.33234674	1.8127964	2.1636732	1.6466917	0.0	0.0	0.0	0.0	0.10829617	0.0	0.0	0.0	2.23748	0.4524572	7.7214003	0.67517596	0.0	0.010212481	1.6115539	0.13714972	0.0	2.144252	0.0	0.0	0.66732234	0.005640626	0.0	0.0501765
GSM871970.CEL	0.0	0.0	0.17531198	1.5984116	2.1882157	1.0353279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2769163	0.40017554	6.9806485	0.87197495	0.0	0.07603645	1.7358308	0.025449112	0.0	2.1454644	0.0	0.0	0.73091066	0.0	0.17455399	0.0
GSM871971.CEL	0.0	0.3247015	0.0	0.0	0.0	4.322713	0.0	0.28253075	0.0	0.0	0.0	0.0	0.0	0.058628142	0.4012015	0.25275928	5.5112424	0.12938035	0.0	0.16546738	0.08352929	3.8950934	0.15229905	0.5998851	0.0	0.0	2.8594332	0.0016842484	2.8375344	0.0
GSM871972.CEL	0.0	0.0	0.0	0.0	0.12042606	4.4353185	0.0	0.16692579	0.0	0.0	0.0	0.0	0.0	0.015925348	0.60286844	0.1904465	5.759762	0.0	0.0	0.4505609	0.117329955	3.6073146	0.0	0.6285349	0.0	0.0	2.3796644	0.0	2.7096286	0.0
GSM871973.CEL	0.0	0.0	0.0	0.0	0.0	4.537778	0.0	0.23791224	0.0	0.0	0.0	0.0	0.0	0.0	0.53414345	0.015348405	5.637573	0.0	0.0	0.3105449	0.021169066	3.8483834	0.0	0.7805977	0.0	0.0	2.2473867	0.0	2.624434	0.0
GSM871974.CEL	0.0	0.0	0.0	0.0	0.0	4.7699084	0.0	0.45755997	0.0	0.0	0.031273097	0.0	0.0	0.08648753	0.44501644	0.0	5.5553236	0.0	0.0	0.2760163	0.019376159	4.352422	0.0	0.6469534	0.0	0.0	1.9977393	0.0008996725	2.5948348	0.0
GSM871975.CEL	0.0	0.6019571	0.04258752	0.0	0.0	3.1541657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30930576	0.6092879	5.9935756	0.73415935	0.0	0.038630843	0.8743348	3.6214423	0.0	1.5216702	0.0	0.0	2.464168	0.0	1.8606516	0.0
GSM871976.CEL	0.0	0.0	0.0	0.17704491	0.24330103	3.6129956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5596303	0.2989911	6.7618446	0.0	0.0	0.16980082	0.21660739	3.4057107	0.0	1.4938104	0.0	0.0	2.144073	0.0	2.102365	0.0
GSM871977.CEL	0.0	0.0	0.0	0.0	0.0	3.5300775	0.0	0.16364604	0.0	0.0	0.0	0.0	0.0	0.1009025	0.36789456	0.042941257	6.216701	0.101708114	0.0	0.0967896	0.087825775	4.0729446	0.010933638	1.2051135	0.0	0.0	1.9546332	0.0	1.8023334	0.0
GSM871978.CEL	0.0	0.0	0.0	0.1778099	0.2959186	3.1691666	0.0	0.0	0.057469547	0.0	0.0	0.0	0.0	0.0	0.71953744	0.2780417	6.543206	0.0	0.0	0.13683426	0.40345442	3.141604	0.0	1.688092	0.0	0.0	1.7902024	0.0	1.8155218	0.0
GSM897995_MHH0094_Pae_G1a.CEL	5.175951	0.0	0.0	6.070081	0.0	0.0	4.8463354	3.0657582	0.0	0.0	0.06389138	0.66471285	0.0	0.5063673	0.0	0.073627606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0042367	0.0	0.0	0.0	0.0	0.082298666
GSM897996_MHH0095_Pae_G1a.CEL	5.313596	0.0	0.0	5.9708714	0.0	0.0	4.7737474	3.129871	0.0	0.0	0.00326645	0.72467697	0.0	0.54426754	0.0	0.2707239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1293286	0.0	0.0	0.0	0.0	0.09805566
GSM897997_MHH0106_Pae_G1a.CEL	1.2668607	0.0	0.0	8.307422	0.0	0.0	5.3535886	0.0	0.0	2.8650477	1.0711186	0.14281106	0.0	0.0024186373	0.0	0.11691618	0.0	0.0	0.23111746	0.0	0.0	0.0	0.0	0.0	0.0	0.020474643	0.24597687	0.0	0.0	0.0
GSM897998_MHH0107_Pae_G1a.CEL	0.28900343	0.0	0.0	8.492122	0.0	0.0	4.9675674	0.0	0.0	3.2065482	1.6838615	0.0	0.0	0.022470236	0.0	0.0	0.0	0.058012187	0.56721425	0.0	0.0	0.0	0.0	0.079604685	0.0	0.31922847	0.58424026	0.0	0.0	0.0
GSM897999_MHH0110_Pae_G1a.CEL	0.0	0.0	0.0	8.304439	0.0	0.20702493	3.7302918	0.0	0.0	2.9143274	2.5025113	0.0	0.026326835	0.40661192	0.0	0.0	0.0	0.5360853	1.2630208	0.0	0.30886304	0.0	0.60304534	0.25685012	0.0	1.5434629	0.88538086	0.04450184	0.0	0.0
GSM898000_MHH0111_Pae_G1a.CEL	0.0	0.0	0.0	8.6954565	0.0	0.0	4.434039	0.0	0.0	3.034884	1.7686706	0.0	0.0	0.21415806	0.0	0.0	0.0	0.2942347	0.617218	0.0	0.0	0.0	0.0	0.23440921	0.0	0.65188026	0.73310435	0.0	0.0	0.0
